ano;codigo_iniciativa;codigo_orgao;nome_orgao;no_empenho;data_empenho;no_processo_compra;modalidade_licitacao;cod_elemento_despesa;nome_elemento_despesa;codigo_item_despesa;nome_item_despesa;codigo_fonte_recurso;nome_fonte_recurso;cnpj_cpf_credor;credor;valor_empenhado;valor_liquidado;valor_pago_financeiro;valor_liquidado_rp;valor_cancelado_processado;valor_restabelecido_processado;valor_cancelado_nao_processado;valor_restabelecido_nao_processado;valor_cancelado_rp;valor_empenhado_efetivo;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp;valor_total_pago
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;84;2026-02-09;2301762 000001/2025;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;17.311.358/0001-38;CONSTRUTORA SAGENDRA LTDA;8998606,85;3153036,27;3115199,85;;;0,0;;23767,08;;8998606,85;;;;3115199,85
2026;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;8;2026-02-12;0000000 000000/0000;NÃO SE APLICA;14;DIARIAS - CIVIL;1401;DIARIAS - CIVIL;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;999.999.598/57;DIARIAS DE VIAGENS/PASSAGENS;25000,0;9612,8;9612,8;;;0,0;;0,0;;25000,0;;;;9612,8
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;49;2026-02-12;2301520 000036/2025;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;22.247.399/0001-42;CONSTRUTORA CONTORNO LTDA;7500000,0;0,0;0,0;;;0,0;;23767,08;;7500000,0;;;;0,0
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;50;2026-02-12;2301520 000036/2025;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;17.551.250/0001-12;VILASA CONSTRUTORA S/A.;7500000,0;0,0;0,0;;;0,0;;23767,08;;7500000,0;;;;0,0
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;86;2026-02-12;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;81629,65;81629,65;36193,73;;;0,0;;0,0;;81629,65;;;;36193,73
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;87;2026-02-12;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;260497,68;260497,68;231842,94;;;0,0;;0,0;;260497,68;;;;231842,94
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;89;2026-02-12;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;144083,8;144083,8;128234,58;;;0,0;;0,0;;144083,8;;;;128234,58
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;90;2026-02-12;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;7102,98;7102,98;6321,65;;;0,0;;0,0;;7102,98;;;;6321,65
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;91;2026-02-12;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;28702,94;28702,94;25545,62;;;0,0;;0,0;;28702,94;;;;25545,62
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;92;2026-02-12;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;223904,91;223904,91;199275,37;;;0,0;;0,0;;223904,91;;;;199275,37
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;94;2026-02-13;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1472,85;1472,85;1472,85;;;0,0;;0,0;;1472,85;;;;1472,85
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;95;2026-02-13;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;458,77;458,77;458,77;;;0,0;;0,0;;458,77;;;;458,77
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;96;2026-02-13;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;3853,95;3853,95;3853,95;;;0,0;;0,0;;3853,95;;;;3853,95
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;97;2026-02-13;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;4909,5;4909,5;4909,5;;;0,0;;0,0;;4909,5;;;;4909,5
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;98;2026-02-13;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2749,31;2749,31;2749,31;;;0,0;;0,0;;2749,31;;;;2749,31
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;99;2026-02-13;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;147,28;147,28;147,28;;;0,0;;0,0;;147,28;;;;147,28
2026;9493230;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;547;2026-02-20;1071030 000002/2026;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3919;LOCACAO DE MAQUINAS E EQUIPAMENTOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;36.758.622/0001-20;THOMPSON E DUARTE ENGENHARIA LTDA;3500000,0;0,0;0,0;;;;;;;3500000,0;;;;0,0
2026;9468055;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;9;2026-02-27;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11000,0;0,0;0,0;;;0,0;;0,0;;11000,0;;;;0,0
2026;9480259;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;96;2026-02-27;0000000 000000/0000;NÃO SE APLICA;14;DIARIAS - CIVIL;1401;DIARIAS - CIVIL;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;999.999.598/57;DIARIAS DE VIAGENS/PASSAGENS;67763,0;1111,0;1473,0;;;;;;;67763,0;;;;1473,0
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;120;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20401,41;12967,76;12967,76;;;0,0;;0,0;;20401,41;;;;12967,76
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;121;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;7602,33;7602,3;3551,03;;;0,0;;0,0;;7602,33;;;;3551,03
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;122;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;56971,47;20160,08;20160,08;;;0,0;;0,0;;56971,47;;;;20160,08
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;123;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;43093,1;43093,08;32076,63;;;0,0;;0,0;;43093,1;;;;32076,63
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;124;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20845,26;15913,42;15913,42;;;0,0;;0,0;;20845,26;;;;15913,42
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;125;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;5781,1;5781,07;4197,58;;;0,0;;0,0;;5781,1;;;;4197,58
2026;9468055;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;128;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;136986,12;136986,12;115342,32;;;0,0;;0,0;;136986,12;;;;115342,32
2026;9468055;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;129;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;4860,36;4246,67;4042,84;;;0,0;;0,0;;4860,36;;;;4042,84
2026;9468055;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;130;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;17683,8;0,0;0,0;;;0,0;;0,0;;17683,8;;;;0,0
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;127;2026-03-04;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;489186,0;359889,19;271636,02;;;0,0;;0,0;;489186,0;;;;271636,02
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;128;2026-03-04;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;271448,09;194028,94;172685,76;;;0,0;;0,0;;271448,09;;;;172685,76
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;129;2026-03-04;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1109262,91;818445,86;727768,01;;;0,0;;0,0;;1109262,91;;;;727768,01
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;130;2026-03-04;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1010484,55;732187,06;604916,79;;;0,0;;0,0;;1010484,55;;;;604916,79
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;131;2026-03-04;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;777688,27;581654,51;468265,2;;;0,0;;0,0;;777688,27;;;;468265,2
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;132;2026-03-04;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;212903,3;158444,14;141015,29;;;0,0;;0,0;;212903,3;;;;141015,29
2026;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;323;2026-03-19;1501122 000123/2024;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3304;PASSAGENS - PESSOA JURIDICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;32800,0;24403,98;21131,31;;;0,0;;0,0;;32800,0;;;;21131,31
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;1;2026-03-24;1221080 000005/2026;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3963;SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;47.316.645/0001-00;INSTITUTO URB7 DE REGULARIZACAO FUNDIARIA LTDA;496800,0;0,0;0,0;;;0,0;;0,0;;496800,0;;;;0,0
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;2;2026-03-24;1221080 000001/2026;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3963;SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;04.321.622/0001-72;INSTITUTO NACIONAL DE INOVACAO, GESTAO E SUSTENTABILIDADE - ACAO NACIO;496800,0;0,0;0,0;;;0,0;;0,0;;496800,0;;;;0,0
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;3;2026-03-25;1221080 000005/2025;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3963;SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.657.869/0001-39;GEOLINE ENGENHARIA LTDA;256779,0;0,0;0,0;;;0,0;;0,0;;256779,0;;;;0,0
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;4;2026-03-25;1221080 000001/2025;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3963;SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;22.442.347/0001-27;ASCENDE CONSULTORIA E PROJETOS LTDA - EPP;443078,0;0,0;0,0;;;0,0;;0,0;;443078,0;;;;0,0
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;5;2026-03-25;1221080 000004/2025;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3963;SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;05.874.447/0001-03;VIAVOZ LTDA;380979,0;0,0;0,0;;;0,0;;0,0;;380979,0;;;;0,0
2026;9445721;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;68;2026-03-27;1231021 000008/2026;DISPENSA DE LICITAÇÃO - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3999;OUTROS SERVICOS PESSOA JURIDICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.198.118/0001-02;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GER;9350820,0;0,0;0,0;;;;;;;9350820,0;;;;0,0
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;6;2026-03-30;1221080 000003/2026;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3963;SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;34.089.983/0001-04;M DE OLIVEIRA CONSULTORIA E GESTAO DE CIDADES LTDA;521640,0;0,0;0,0;;;0,0;;0,0;;521640,0;;;;0,0
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;201;2026-04-01;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1245,84;981,89;981,89;;;0,0;;0,0;;1245,84;;;;981,89
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;203;2026-04-07;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;51565,56;40076,82;35668,36;;;0,0;;0,0;;51565,56;;;;35668,36
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;168;2026-04-10;2301762 000027/2023;CONCORRENCIA;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;68.505.189/0001-08;EMCONBRAS EMPRESA DE CONSERVACAO BRASILEIRA LTDA;955001,36;955001,36;943541,35;;;0,0;;23767,08;;955001,36;;;;943541,35
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;169;2026-04-10;2301762 000001/2025;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.230.918/0001-55;GUAXIMA ENGENHARIA LTDA;2559351,59;2349004,86;2320816,81;;;0,0;;23767,08;;2559351,59;;;;2320816,81
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;170;2026-04-10;2301762 000001/2025;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;59.598.029/0001-60;ENGENHARIA E COMERCIO BANDEIRANTES LTDA;38974,9;35771,66;35342,41;;;0,0;;23767,08;;38974,9;;;;35342,41
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;171;2026-04-10;2301762 000027/2023;CONCORRENCIA;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;00.329.295/0001-44;EMPAV EMPREENDIMENTOS E PAVIMENTACAO LTDA;1499893,53;1499893,53;1481894,81;;;0,0;;23767,08;;1499893,53;;;;1481894,81
