ano_de_exercicio;contratoconvenio_entrada;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;numero_empenho;data_registro_doc_empenho;numero_processo_compra_siad;licitacao_descricao_da_modalidade;elemento_despesa_codigo;elemento_despesa_descricao;elemento_item_despesa_codigo;elemento_item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;cnpj_cpf_credor_formatado;razao_social_credor;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_despesa_liquidada_1;valor_cancelado_processado;valor_restabelecido_processado;valor_cancelado_nao_processado;valor_restabelecido_nao_processado;valor_cancelado_em_restoa_a_pagar_10_11_12_13;valor_empenhado_efetivo_6_14;valor_pago_processado;valor_pago_nao_processado;valor_pago_em_restos_a_pagar_16_17;valor_total_pago_8_18
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;84;2026-02-09;2301762 000001/2025;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;17.311.358/0001-38;CONSTRUTORA SAGENDRA LTDA;8998606,85;1993938,99;1970011,73;;;0,0;;23767,08;;8998606,85;;;;1970011,73
2026;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;8;2026-02-12;0000000 000000/0000;NÃO SE APLICA;14;DIARIAS - CIVIL;1401;DIARIAS - CIVIL;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;999.999.598/57;DIARIAS DE VIAGENS/PASSAGENS;25000,0;9128,3;9128,3;;;0,0;;0,0;;25000,0;;;;9128,3
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;49;2026-02-12;2301520 000036/2025;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;22.247.399/0001-42;CONSTRUTORA CONTORNO LTDA;7500000,0;0,0;0,0;;;0,0;;23767,08;;7500000,0;;;;0,0
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;50;2026-02-12;2301520 000036/2025;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;17.551.250/0001-12;VILASA CONSTRUTORA S/A.;7500000,0;0,0;0,0;;;0,0;;23767,08;;7500000,0;;;;0,0
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;86;2026-02-12;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;81629,65;81629,65;36193,73;;;0,0;;0,0;;81629,65;;;;36193,73
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;87;2026-02-12;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;260497,68;260497,68;231842,94;;;0,0;;0,0;;260497,68;;;;231842,94
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;89;2026-02-12;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;144083,8;144083,8;128234,58;;;0,0;;0,0;;144083,8;;;;128234,58
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;90;2026-02-12;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;7102,98;7102,98;6321,65;;;0,0;;0,0;;7102,98;;;;6321,65
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;91;2026-02-12;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;28702,94;28702,94;25545,62;;;0,0;;0,0;;28702,94;;;;25545,62
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;92;2026-02-12;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;223904,91;223904,91;199275,37;;;0,0;;0,0;;223904,91;;;;199275,37
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;94;2026-02-13;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1472,85;1472,85;1472,85;;;0,0;;0,0;;1472,85;;;;1472,85
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;95;2026-02-13;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;458,77;458,77;458,77;;;0,0;;0,0;;458,77;;;;458,77
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;96;2026-02-13;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;3853,95;3853,95;3853,95;;;0,0;;0,0;;3853,95;;;;3853,95
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;97;2026-02-13;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;4909,5;4909,5;4909,5;;;0,0;;0,0;;4909,5;;;;4909,5
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;98;2026-02-13;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2749,31;2749,31;2749,31;;;0,0;;0,0;;2749,31;;;;2749,31
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;99;2026-02-13;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;147,28;147,28;147,28;;;0,0;;0,0;;147,28;;;;147,28
2026;9493230;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;547;2026-02-20;1071030 000002/2026;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3919;LOCACAO DE MAQUINAS E EQUIPAMENTOS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;36.758.622/0001-20;THOMPSON E DUARTE ENGENHARIA LTDA;3500000,0;0,0;0,0;;;;;;;3500000,0;;;;0,0
2026;9468055;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;9;2026-02-27;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11000,0;0,0;0,0;;;0,0;;0,0;;11000,0;;;;0,0
2026;9480259;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;96;2026-02-27;0000000 000000/0000;NÃO SE APLICA;14;DIARIAS - CIVIL;1401;DIARIAS - CIVIL;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;999.999.598/57;DIARIAS DE VIAGENS/PASSAGENS;68125,0;912,7;912,7;;;;;;;68125,0;;;;912,7
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;120;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9283,99;9283,97;9283,97;;;0,0;;0,0;;9283,99;;;;9283,97
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;121;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2283,41;2283,38;2283,38;;;0,0;;0,0;;2283,41;;;;2283,38
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;122;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;14291,61;14291,59;14291,59;;;0,0;;0,0;;14291,61;;;;14291,59
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;123;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27799,32;27799,3;26208,14;;;0,0;;0,0;;27799,32;;;;26208,14
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;124;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11345,95;11345,93;11345,93;;;0,0;;0,0;;11345,95;;;;11345,93
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;125;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2872,06;2872,03;2872,03;;;0,0;;0,0;;2872,06;;;;2872,03
2026;9468055;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;128;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;136986,12;91324,08;76894,88;;;0,0;;0,0;;136986,12;;;;76894,88
2026;9468055;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;129;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;4860,36;2872,02;2734,17;;;0,0;;0,0;;4860,36;;;;2734,17
2026;9468055;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;130;2026-03-03;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;17683,8;0,0;0,0;;;0,0;;0,0;;17683,8;;;;0,0
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;127;2026-03-04;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;239704,72;239657,26;212808,36;;;0,0;;0,0;;239704,72;;;;212808,36
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;128;2026-03-04;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;121843,37;121803,37;108405,0;;;0,0;;0,0;;121843,37;;;;108405,0
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;129;2026-03-04;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;548594,13;548590,13;487758,61;;;0,0;;0,0;;548594,13;;;;487758,61
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;130;2026-03-04;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;478292,81;478290,81;379111,33;;;0,0;;0,0;;478292,81;;;;379111,33
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;131;2026-03-04;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;391289,94;391285,94;298999,37;;;0,0;;0,0;;391289,94;;;;298999,37
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;132;2026-03-04;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;107742,93;107738,93;95887,65;;;0,0;;0,0;;107742,93;;;;95887,65
2026;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;323;2026-03-19;1501122 000123/2024;REGISTRO DE PRECO REALIZADO NO SIRP - LEI 14.133;33;PASSAGENS E DESPESAS COM LOCOMOCAO;3304;PASSAGENS - PESSOA JURIDICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;30000,0;21654,25;0,0;;;0,0;;0,0;;30000,0;;;;0,0
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;1;2026-03-24;1221080 000005/2026;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3963;SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;47.316.645/0001-00;INSTITUTO URB7 DE REGULARIZACAO FUNDIARIA LTDA;496800,0;0,0;0,0;;;0,0;;0,0;;496800,0;;;;0,0
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;2;2026-03-24;1221080 000001/2026;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3963;SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;04.321.622/0001-72;INSTITUTO NACIONAL DE INOVACAO, GESTAO E SUSTENTABILIDADE - ACAO NACIO;496800,0;0,0;0,0;;;0,0;;0,0;;496800,0;;;;0,0
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;3;2026-03-25;1221080 000005/2025;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3963;SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.657.869/0001-39;GEOLINE ENGENHARIA LTDA;256779,0;0,0;0,0;;;0,0;;0,0;;256779,0;;;;0,0
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;4;2026-03-25;1221080 000001/2025;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3963;SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;22.442.347/0001-27;ASCENDE CONSULTORIA E PROJETOS LTDA - EPP;443078,0;0,0;0,0;;;0,0;;0,0;;443078,0;;;;0,0
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;5;2026-03-25;1221080 000004/2025;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3963;SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;05.874.447/0001-03;VIAVOZ LTDA;380979,0;0,0;0,0;;;0,0;;0,0;;380979,0;;;;0,0
2026;9445721;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;68;2026-03-27;1231021 000008/2026;DISPENSA DE LICITAÇÃO - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3999;OUTROS SERVICOS PESSOA JURIDICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.198.118/0001-02;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GER;9350820,0;0,0;0,0;;;;;;;9350820,0;;;;0,0
2026;9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;6;2026-03-30;1221080 000003/2026;INEXIGIBILIDADE - LEI 14.133;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3963;SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;34.089.983/0001-04;M DE OLIVEIRA CONSULTORIA E GESTAO DE CIDADES LTDA;521640,0;0,0;0,0;;;0,0;;0,0;;521640,0;;;;0,0
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;201;2026-04-01;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;540,07;540,04;540,04;;;0,0;;0,0;;540,07;;;;540,04
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;203;2026-04-07;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20038,46;20038,41;17834,18;;;0,0;;0,0;;20038,46;;;;17834,18
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;168;2026-04-10;2301762 000027/2023;CONCORRENCIA;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;68.505.189/0001-08;EMCONBRAS EMPRESA DE CONSERVACAO BRASILEIRA LTDA;955001,36;955001,36;0,0;;;0,0;;23767,08;;955001,36;;;;0,0
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;169;2026-04-10;2301762 000001/2025;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.230.918/0001-55;GUAXIMA ENGENHARIA LTDA;2559351,59;878810,21;868264,49;;;0,0;;23767,08;;2559351,59;;;;868264,49
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;170;2026-04-10;2301762 000001/2025;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;59.598.029/0001-60;ENGENHARIA E COMERCIO BANDEIRANTES LTDA;38974,9;13382,9;0,0;;;0,0;;23767,08;;38974,9;;;;0,0
2026;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;171;2026-04-10;2301762 000027/2023;CONCORRENCIA;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;00.329.295/0001-44;EMPAV EMPREENDIMENTOS E PAVIMENTACAO LTDA;1499893,53;1137962,82;1124307,25;;;0,0;;23767,08;;1499893,53;;;;1124307,25
